MemberID,start date,end date,annualized_return,max_drawdown,sharpe_ratio,sortino_ratio
debdc3a5-4fa0-4b04-94e3-06ba970816a8,2022-12-28 00:50:42,2023-02-01 20:13:11,-1.0,1.0,3.2449,-0.1792
1e9472d5-ad4c-4038-b73b-68e95f3e5eac,2022-12-28 00:51:00,2025-03-27 09:03:26,0.0034,0.0104,0.6675,
04d64b47-6405-46e0-b4a7-3c49803365bc,2022-12-28 00:51:02,2024-09-09 09:05:32,-0.9989,1.0261,1.0417,-0.1361
d242ef25-d8ec-4a72-ad26-e8b6d77cc4e5,2022-12-28 00:51:18,2024-10-31 15:18:51,-0.9888,1.0,0.7838,-0.125
48a017de-0626-47cb-bd8a-c315afe98f85,2022-12-28 00:51:42,2023-01-04 23:55:34,-0.9461,0.9982,7.221,
16c5e85c-5f07-4d75-b8fb-84de5fe6c2ce,2022-12-28 00:53:13,2023-01-12 21:39:16,-1.0,0.9913,-0.8291,-0.1673
e4521062-6e5e-46c6-8051-cf8154428d9c,2022-12-28 00:53:24,2025-08-07 00:00:00,-0.1124,1.0,0.6189,-0.0372
aacd9d1b-3c21-4c30-91f9-e272eba290db,2022-12-28 00:53:25,2023-02-28 18:04:36,-1.0,0.9969,2.3591,-0.1472
85427c46-ea65-4e0f-bee9-50afd594a8a3,2022-12-28 00:53:40,2023-01-04 21:37:34,-1.0,0.4999,-7.0695,
e8fdda1f-6c52-4bdd-83ee-690d5bda8e22,2022-12-28 00:55:19,2024-04-12 14:28:35,-0.9433,0.98,-0.5842,-0.2018
74863393-336f-4b6a-b469-c7840d381d61,2022-12-28 00:56:04,2024-12-22 18:26:32,-0.0812,0.1549,-0.8114,-0.0728
c39ee5e4-88ed-4a9d-976e-3e8b716451ba,2022-12-28 00:56:34,2023-01-15 02:58:49,-1.0,0.9993,-8.1667,-0.1771
17dbf7fd-6f73-46fb-bd6f-24f0485b7aeb,2022-12-28 00:58:03,2024-03-13 09:53:33,0.5606,0.258,1.2745,0.728
0e440575-a754-48ba-b244-659f30d71713,2022-12-28 00:58:26,2023-04-03 18:18:23,0.0,0.0,,
7b31d620-5369-42d5-b822-2143119da573,2022-12-28 00:58:47,2024-04-26 21:11:39,-0.9967,1.0,0.9939,-0.1535
0b304253-4ce3-4bce-8a48-e08bb13ab0cb,2022-12-28 01:01:10,2025-08-07 03:00:00,-0.8966,1.009,1.0314,-0.139
e5fd77be-8925-455b-90c5-33494288815e,2022-12-28 01:01:44,2023-01-06 05:27:44,0.2459,0.0013,,
f486e4d3-69ef-4c1a-b7d0-0d82d0400574,2022-12-28 01:04:13,2025-01-19 09:27:49,-0.9919,1.0,-0.7259,-0.1294
d625a42c-746a-4b13-b771-bd06f16c3179,2022-12-28 01:06:31,2025-01-16 08:45:54,-0.786,1.0,0.9843,-9.2624
678ecb4f-4813-4e4a-b019-33bf5d8cec3e,2022-12-28 01:07:20,2023-01-09 23:20:59,6.996,0.0647,6.0178,49.968
e7013de2-628b-4121-829c-97c1098d3e5e,2022-12-28 01:07:39,2022-12-28 01:08:07,0.0,0.0,,
b5457503-3130-426d-b810-101018ec6b01,2022-12-28 01:08:27,2023-01-12 19:30:29,-1.0,-1.0,0.1845,-1.0
88480982-a8ca-4f4c-af30-d2bfb6cdfacb,2022-12-28 01:10:23,2024-09-02 09:56:45,-0.6892,0.9999,1.0614,-0.1062
765a0a5f-8f9c-4e25-8136-a8bc10e77856,2022-12-28 01:11:29,2022-12-28 01:11:29,0.0,0.0,,
459186f8-ae07-407d-a957-13888de6f433,2022-12-28 01:13:20,2022-12-28 01:18:33,0.0,0.0,,
f3533fb2-5a90-4d72-aac4-1c6d789955e3,2022-12-28 01:14:01,2022-12-30 15:25:15,-1.0,0.9248,-36.1411,-0.1631
c020b471-9561-4805-8277-8d5d3487bce0,2022-12-28 01:14:33,2022-12-30 19:26:02,4145801836015728.5,0.0063,20.9465,
9108d989-0354-433a-aad2-363ed122b8fc,2022-12-28 01:16:10,2024-12-27 15:10:28,-0.9812,1.0,0.8049,-0.1583
9d4e8ca0-c08a-4e03-aad5-d68971690eda,2022-12-28 01:16:44,2023-04-21 19:04:25,-1.0,1.0122,1.789,-0.1113
4964bb0a-b65d-4937-9d67-69f162a174ce,2022-12-28 01:18:23,2024-02-13 14:21:46,-0.9995,0.9999,1.0059,-0.1761
e42064e4-2401-49f1-9401-209b73346b04,2022-12-28 01:19:04,2023-03-08 13:01:26,0.0,0.0,,
7d8a22fb-3ceb-46ee-ab80-c1495f25706c,2022-12-28 01:19:33,2025-02-02 03:13:29,-0.9984,1.0,1.1065,-0.1299
3c3631d6-3cc0-4c3c-bbc3-ecae6743f9c2,2022-12-28 01:19:40,2022-12-30 13:48:41,-0.9998,0.078,-24.4974,-2.7803
6cc062d4-4289-4cfc-8d1f-d982eb4f2aab,2022-12-28 01:20:15,2023-07-02 20:25:41,-0.4332,0.9543,1.4031,-0.1324
2486e938-1b60-4b79-8100-0803be8f8d99,2022-12-28 01:21:47,2023-07-11 18:03:37,-0.9923,0.9629,-1.4975,-0.2744
1c2a816f-0b95-46ea-8873-bdd1ded545a7,2022-12-28 01:22:54,2024-09-29 12:33:33,-0.9913,1.0,0.7734,-0.1184
f72a2232-cee6-4fa5-bff9-3db02362c7d3,2022-12-28 01:23:33,2023-01-14 16:55:02,-1.0,0.6012,-5.6253,-0.2435
514c9d02-e88c-439e-bedb-d376532f9eba,2022-12-28 01:24:57,2023-01-14 14:02:28,-1.0,0.9995,-1.1511,-0.1399
3093bb4a-c5e6-4ffd-93cb-b75c09536745,2022-12-28 01:26:26,2023-01-04 20:10:55,4.8762,0.2493,1.8531,1.7615
92d12447-eafa-4415-8c57-979a377680a8,2022-12-28 01:26:49,2022-12-28 02:07:49,0.0,0.0,,
872c25b6-ba87-4e96-8770-24ad3b085d60,2022-12-28 01:26:58,2025-08-07 00:00:00,-0.7735,1.0,0.79,-0.403
697a3188-86bd-48a6-814b-c72287e347d3,2022-12-28 01:28:00,2022-12-28 13:44:53,-1.0,0.998,,
22714777-f459-4417-bed2-eda831bc2c7c,2022-12-28 01:28:19,2023-02-02 20:03:43,-0.103,0.0224,-2.2264,-0.5145
cf40b2a1-b8b2-406c-a735-994fe06ec46f,2022-12-28 01:29:04,2023-01-22 17:01:06,-1.0,0.7433,0.4956,-1.2593
7583df2b-8adb-4428-9f6d-5d15fff32367,2022-12-28 01:30:59,2023-03-29 07:50:51,-1.0,1.0,2.0023,-0.2002
75219a7f-f240-4c15-a809-0d32baaf157d,2022-12-28 01:31:42,2022-12-28 20:56:13,0.4036,0.0088,,
d89b52dc-f628-4d71-8577-be1d9056487f,2022-12-28 01:34:24,2025-03-02 17:50:29,-0.2812,0.6975,-0.2305,-0.2751
5a6fc910-b30a-432b-a7ee-9ded6eeb99de,2022-12-28 01:34:35,2023-06-05 16:01:52,-1.0,0.9988,-0.6145,-0.4984
fd0915c6-b9ca-47f4-a731-f2cdfa3dcf93,2022-12-28 01:36:31,2022-12-29 06:11:51,4740022787534534.0,0.0256,,
f843a5b2-37a5-46a0-b03c-3b7c53ba0c99,2022-12-28 01:38:50,2022-12-29 02:56:55,0.0,0.0,,
489da537-715c-4157-b149-c0875a501fd4,2022-12-28 01:39:58,2023-01-13 23:28:52,5095213.19,0.066,6.7705,
37d884b3-7856-448e-ac5d-51a7beeed940,2022-12-28 01:40:26,2025-08-07 00:00:00,-0.8192,1.0,0.8328,-0.1048
b649de16-ae07-4440-9c80-76e24cef9ceb,2022-12-28 01:40:45,2022-12-29 07:26:53,0.0,0.0,,
f0678de8-b06e-4039-a0cb-d5c04e0c501e,2022-12-28 01:40:58,2023-02-13 18:34:21,6.0784,0.0738,2.2273,105.2708
3b950135-a8be-4ce7-b215-139cd2f98c33,2022-12-28 01:41:58,2025-08-07 00:00:00,0.0295,1.0032,0.1822,0.0
48fb8571-f59f-4d0f-9792-588e10833567,2022-12-28 01:42:20,2023-01-02 19:29:34,0.0,0.0,,
4e2b340e-41bd-4faf-b541-966b4934515a,2022-12-28 01:43:13,2024-03-15 08:37:46,1215.197,1.0,1.0793,156.7059
58fcdc20-a207-47ba-ac95-fc11fd7c4f73,2022-12-28 01:43:36,2025-03-18 01:45:19,-0.9884,1.0,0.7631,-0.1353
16c9c010-87a3-47c8-a255-96eef361e4f1,2022-12-28 01:44:29,2022-12-28 22:58:21,76138547808.9568,0.0445,,
eb6b81ae-4a8b-44a5-af05-6322714f42b3,2022-12-28 01:45:38,2023-06-10 04:23:10,-1.0,0.9993,-1.0601,-0.4546
b209f8f7-be0e-45e2-8708-0aa718345b4e,2022-12-28 01:46:15,2023-04-17 07:08:04,-0.8987,0.9973,1.7889,-0.3137
67fdf97d-f77d-45bf-a973-41ac6bf1e300,2022-12-28 01:47:33,2025-05-09 07:23:27,-0.873,1.0,0.6674,-0.1502
9025b70b-dbea-42b4-9267-544b2fa983c3,2022-12-28 01:48:18,2023-03-24 15:39:28,-0.9993,0.9999,2.1014,-0.1397
aab20d7d-6ea1-4789-a9fa-6b75617406d4,2022-12-28 01:49:21,2022-12-31 22:21:02,-1.0,0.9994,-24.7514,-0.1061
4566a50a-d328-40f3-b921-44428913f604,2022-12-28 01:49:22,2022-12-28 21:34:49,0.0,0.0,,
e6d3d0b6-4c4e-4ed6-b0ca-9e4541f52aef,2022-12-28 01:51:31,2023-01-03 15:12:16,-1.0,0.9542,-7.774,
6e05d161-eee7-4792-8284-f8e15ee05125,2022-12-28 01:53:15,2023-01-31 12:55:58,-1.0,0.9893,,
acf6c791-964e-4c45-946e-44cd274993e7,2022-12-28 01:54:24,2025-01-28 19:13:06,-0.3049,1.0,1.0799,-0.0473
68285556-63cd-4f5b-bc27-2a1b7b38a7fc,2022-12-28 01:54:25,2022-12-28 04:36:20,0.0,0.0,,
83e85cf8-46d3-40f3-8ffb-23955b6e3e92,2022-12-28 01:54:57,2022-12-29 02:45:23,0.0,0.0,,
88bf1c2b-1a6b-4cb4-88e9-50d9da4a8206,2022-12-28 01:55:21,2023-02-13 06:48:43,48498.6627,0.1929,4.7632,45344.2857
4718a8ea-f865-4179-a141-dfb0a8ea6981,2022-12-28 01:55:39,2024-11-13 19:26:57,-0.9652,0.9993,-1.1142,-0.1673
c11c014c-f08f-43fa-a8b9-59e0b89c1d99,2022-12-28 01:57:32,2023-01-03 02:30:21,-0.4128,0.011,-7.7996,
ac90440a-25f9-4b39-99a6-b44e0fbeea82,2022-12-28 01:58:58,2023-05-10 12:22:08,-0.2716,0.7164,0.7027,-0.1437
7c5dd352-d35f-462a-ba32-342356fb800c,2022-12-28 01:59:50,2022-12-28 03:54:52,-0.4969,0.0019,,
7ec2510c-5c55-4f1f-9042-5c08ea342fa9,2022-12-28 02:01:01,2023-01-06 18:59:04,-0.0488,0.0135,-0.4804,-0.2777
9dbdebc4-60e4-449b-8969-fd76862d625c,2022-12-28 02:01:18,2025-07-15 14:58:02,-0.2112,0.5629,-0.6712,-0.0595
fd89be41-2ad9-4791-97a7-1175f4cc17d5,2022-12-28 02:01:25,2024-12-14 18:55:39,-0.9775,1.0,1.1411,-0.1252
381ca78b-e1c6-4a12-afc3-1f916e3858e1,2022-12-28 02:02:02,2023-02-11 09:14:14,-0.4148,0.0665,-2.9856,-0.6164
9fe213c7-bb0e-4732-96ea-566edc4189de,2022-12-28 02:02:24,2024-11-07 14:49:09,-1.0,1.0,0.7328,-0.2862
7275e443-e7fc-461b-a72c-7e9d9d81e520,2022-12-28 02:02:30,2023-09-04 10:15:22,0.0708,1.0,1.7671,0.0094
2b9ffa35-415d-4fab-acbc-e777e6b1a2b3,2022-12-28 02:04:06,2025-06-25 12:25:09,-0.7185,0.9743,-0.794,-0.4413
043dfef3-a935-4508-8507-af6295869ee5,2022-12-28 02:04:52,2022-12-30 13:50:36,-1.0,0.9999,-13.5093,
d107f9ca-112b-461f-9993-861c51199246,2022-12-28 02:05:11,2025-04-05 04:11:35,-0.8677,1.0,0.3298,-0.1954
ae41e6ba-aa6d-48d2-84b1-49e10c889207,2022-12-28 02:06:26,2023-01-02 00:57:51,-0.0,0.0,,
36ec26c7-689d-4732-be27-9cb4600f4503,2022-12-28 02:07:25,2022-12-29 05:53:15,0.0,0.0,,
8c1ee76a-64c8-4a07-826b-b304317eeca7,2022-12-28 02:09:07,2023-01-12 00:00:01,-0.9994,0.3149,-3.0897,-0.3813
4695c05a-1ea8-4940-bfdc-9a14c36965dd,2022-12-28 02:09:32,2025-08-07 02:42:29,-0.6761,1.0,1.1564,-0.1687
deb2676e-c561-4709-b478-cf034e9a5abf,2022-12-28 02:10:16,2023-01-04 15:07:54,-0.9956,0.112,-7.221,
c03ecd9c-18d8-4d26-8f8f-4e0354ad66bf,2022-12-28 02:11:06,2025-08-07 00:00:00,-0.3448,0.8276,-0.4691,-0.2159
6c849052-6058-489f-a55c-9fce5b3eac3e,2022-12-28 02:13:35,2023-02-01 20:28:06,1.9513,0.2226,1.4852,0.7104
8eee2fc4-3186-4114-9947-4d233f4d7a63,2022-12-28 02:15:51,2022-12-28 05:33:42,-0.999,0.0186,,
edb44a45-ae9d-40e6-836a-a6dcf2ae4636,2022-12-28 02:16:09,2023-12-18 09:22:59,-1.0,1.0,1.1873,-0.1686
ee2a105e-e07e-4312-81a6-2a7caa07fd63,2022-12-28 02:19:59,2023-03-02 06:29:55,-1.0,-1.0,-1.1694,-1.0
0cde91aa-6a94-490c-bc17-d182bdd6153a,2022-12-28 02:21:55,2023-04-21 09:59:18,1.5766,0.079,2.7517,3.324
d34e7d74-a290-44a3-b846-983f702eb558,2022-12-28 02:22:19,2022-12-28 11:10:41,-1.0,0.8698,,
a747ab1d-4316-41a3-8ad5-93e7f56b8b7b,2022-12-28 02:26:32,2023-07-07 21:02:40,-1.0,0.9999,-0.0056,-0.1023
d0c827ee-4c6b-4042-8da1-7b64e20c4ef9,2022-12-28 02:26:42,2025-01-22 02:10:33,-0.0035,0.0122,-0.7198,-0.0245
2dfcd3d6-3ef6-4243-a6d6-319aaeb71fb3,2022-12-28 02:26:55,2025-05-28 03:16:28,0.0636,6.2325,1.082,0.0008
4205d334-0068-4884-93a0-dc287f0637cb,2022-12-28 02:26:59,2024-08-30 15:37:46,-0.9898,0.9996,-0.6877,-0.0737
31cf2a60-9a7a-4b3e-9675-90bd3d5148dc,2022-12-28 02:31:13,2023-02-23 11:17:27,-1.0,0.853,-2.7524,-0.12
05831042-43bb-4ec1-a57f-16357cba5a32,2022-12-28 02:31:43,2024-03-03 22:36:41,-0.9332,1.0,1.8181,-0.1645
874f00f3-da9e-43a7-ad9e-79aeb49a50c6,2022-12-28 02:32:34,2023-11-28 10:40:57,-1.0,1.0853,2.4014,-0.0001
6d993907-1cde-47c6-94ed-af9ab5c44933,2022-12-28 02:37:18,2022-12-28 02:53:54,0.0,0.0,,
715f89c2-721e-4f9b-850f-a3007169ced0,2022-12-28 02:38:23,2025-03-11 15:30:27,-0.9854,1.0125,0.6743,-0.0158
55a8a348-dcdd-4f29-8ef7-4e3efdd1ddd3,2022-12-28 02:38:33,2022-12-31 01:40:06,-0.9943,0.0575,,
362ed8b7-6b2e-4057-95ff-6a8ccd637576,2022-12-28 02:38:53,2022-12-28 14:03:20,0.0,0.0,,
46aaf4b8-b7d9-4e5a-b972-04789f958f8a,2022-12-28 02:39:21,2022-12-28 02:39:46,0.0,0.0,,
eb37a67a-6b72-4fb2-b33f-100ea38e6538,2022-12-28 02:40:18,2022-12-29 22:30:00,0.0,0.0,,
2d3d2be8-b7c0-46d7-bb4c-f9f7d88ea4df,2022-12-28 02:40:24,2022-12-29 01:15:39,3.20851011292232e+21,0.0114,,
6d00f8e2-5dba-4086-b312-29866bfe32d0,2022-12-28 02:41:04,2025-02-09 16:26:53,-0.921,214.8215,1.099,-0.0593
1cbe35e8-460d-4efd-845d-be005a7be584,2022-12-28 02:42:04,2023-01-06 20:53:25,15967461.0058,0.0429,6.337,418769753.4024
65044528-b0c3-4425-9170-310c14d62824,2022-12-28 02:42:34,2025-07-09 13:44:16,0.0418,1.0,0.8069,0.0075
f59e04a5-e3ce-4ba8-8363-7288e18dc990,2022-12-28 02:44:15,2025-04-06 17:27:21,-0.9795,1.0,0.7937,-0.1187
b56f904b-54c6-4845-817a-d23875e0dfae,2022-12-28 02:45:30,2025-04-30 17:36:11,0.3426,1.0,0.8031,0.0415
d17b4022-3d12-4453-99b9-c46acfef2bcd,2022-12-28 02:46:53,2022-12-29 04:04:10,-0.9324,0.0178,,
606c8c03-ba85-4a94-9862-20f4b8384e0a,2022-12-28 02:47:24,2022-12-29 05:11:59,0.0,0.0,,
413e56b9-3321-4366-9253-28446ac38e2d,2022-12-28 02:47:50,2022-12-31 21:22:36,-0.9855,0.0467,-15.6885,-2.7861
0f1d5419-f1fc-40a0-8a69-66c66ef69afc,2022-12-28 02:49:12,2023-11-17 12:14:34,-1.0,1.0,-1.2569,-0.1028
f41d3f01-a5b3-478c-805c-33047681542f,2022-12-28 02:50:18,2023-01-14 17:30:46,-1.0,0.7728,-10.0899,-0.3195
6a9ff5a5-a7fd-4752-abd1-3c0b045fdd87,2022-12-28 02:51:01,2022-12-28 03:00:05,-1.0,0.3896,,
38bc07be-64d1-4704-988a-d2e5e71f65a2,2022-12-28 02:52:07,2025-03-02 16:41:14,-0.9801,1.0,1.0939,-0.1382
40e9b3cc-4765-4524-bd7f-91adc82f980c,2022-12-28 02:53:26,2024-08-05 10:49:19,-0.0219,0.1159,-0.1355,-0.0199
76302a1c-2ac3-400d-b522-89d2b68e4cc5,2022-12-28 02:56:45,2022-12-31 00:55:51,10.5107,0.0026,,
67bfe60e-2373-43b5-8556-0859d248231d,2022-12-28 02:57:27,2024-12-23 15:17:48,-0.9947,1.0,-0.5859,-0.1471
d4b51b28-f412-4a09-8a2e-7a93c8ea0974,2022-12-28 02:58:09,2023-01-09 10:14:47,-1.0,1.0,-8.1531,-0.1278
f157aa06-edfc-4e60-8680-2056a4d0315a,2022-12-28 02:59:37,2024-10-23 07:38:35,0.1216,0.3281,1.2571,0.9704
01e7780d-30e5-4547-90a1-d42e12c9104d,2022-12-28 03:02:11,2025-07-29 21:05:33,-0.7881,1.0,-0.3481,-0.2866
7195731b-e185-4125-b578-1ddf1bacb1c3,2022-12-28 03:02:14,2023-02-27 15:20:53,0.0111,0.0038,1.2823,
e2599e4e-d7d1-4dfd-97b8-44d6848a01d3,2022-12-28 03:03:50,2023-12-18 07:48:31,-1.0,1.0,1.0755,-0.1529
0e622b61-d3aa-4985-88da-5a8553ee826e,2022-12-28 03:04:11,2025-08-01 08:30:00,-1.0,-1.0,0.6207,-1.0
f1114471-3122-4690-a5c4-136ff9582dfc,2022-12-28 03:05:50,2023-01-14 06:31:45,-0.9964,0.2424,,
2e4b7f5c-187f-448d-9010-f767501fde2f,2022-12-28 03:06:12,2023-03-12 03:52:12,-0.6277,0.3308,-2.165,-0.2728
5c282bd3-566b-4bfe-aa95-1bd2a1313dba,2022-12-28 03:07:34,2022-12-31 17:12:28,-0.8252,0.0189,-12.4296,-3.8058
eddffee4-3d58-4107-9a82-836886c20be7,2022-12-28 03:08:05,2022-12-29 16:57:37,4.596458818304322e+42,0.0348,,
1b9b89d2-adbb-49eb-8637-8c352721044b,2022-12-28 03:08:21,2025-08-06 18:28:33,-0.1233,1.0001,1.4458,-0.0
bf5dd7e6-3f59-4cce-ba8d-be653fbc9cbe,2022-12-28 03:08:58,2025-05-01 09:36:07,-0.9568,1.0009,0.731,-0.0001
676b37d3-b812-4150-9636-b982568d2db7,2022-12-28 03:08:59,2022-12-29 06:53:08,10.4105,0.0312,,
c02812e3-9b9d-4041-9062-7e635f3bc155,2022-12-28 03:10:11,2023-01-06 17:15:28,0.0,0.0,,
4637cfa7-1908-4b15-9570-73bcee6970ec,2022-12-28 03:11:35,2025-05-18 23:58:26,-0.9882,1.0,0.9507,-0.1255
18159f79-12a2-4706-aa41-c2e734c23ebc,2022-12-28 03:13:03,2023-02-06 06:29:45,-0.9999,0.6813,-4.0936,-0.3516
4dacbb7f-e37e-4b0b-a3e2-9c884d2833c4,2022-12-28 03:13:04,2023-01-13 09:46:13,-1.0,0.9979,-6.0093,-0.112
1f0f205a-413c-4195-b701-646939c3bd91,2022-12-28 03:13:07,2023-09-09 13:46:50,-1.0,1.0,-0.8507,-0.1193
bab998d4-55fc-4111-b237-22666c3193e3,2022-12-28 03:13:32,2025-08-07 00:00:00,-0.764,1.4632,-0.6225,-0.0033
e2991917-44b3-46ad-a795-a34bce873f45,2022-12-28 03:14:24,2025-08-07 00:00:00,-0.7868,1.0,1.5145,-0.1311
8b933dd0-ac6f-4b08-967d-1cd5fe8f02bd,2022-12-28 03:14:33,2022-12-28 13:03:44,10709474332.5479,0.0274,,
15669150-6bab-4aed-90c8-23ee23945be8,2022-12-28 03:15:18,2022-12-29 22:39:55,0.0,0.0,,
6495723f-a944-4404-ba4a-bf6d399014c3,2022-12-28 03:16:55,2025-05-30 11:47:14,-0.7831,0.976,-0.965,-0.1429
c255f79f-6827-422b-8328-a3c9a26bdd53,2022-12-28 03:17:48,2022-12-28 21:59:53,0.0,0.0,,
5b4a0d92-1a5f-4b85-86cb-f8fe8bc59673,2022-12-28 03:18:25,2023-01-03 23:40:34,-1.0,1.0,-8.5607,-0.108
ac9c9467-b4b5-4ce1-a3fd-69fee4270dbd,2022-12-28 03:18:42,2023-02-08 14:39:51,-1.0,1.0,2.9478,-0.152
6e4cd1c2-855e-443f-8896-8608945b7308,2022-12-28 03:19:09,2022-12-28 03:24:49,0.0,0.0,,
de57456f-6170-40fd-a975-1d30bd1de17c,2022-12-28 03:20:43,2023-01-23 15:08:48,-0.3208,0.0282,-5.1403,-1.7998
c371233a-8c40-4f2c-b565-ea3994909c46,2022-12-28 03:21:38,2023-07-15 19:10:15,0.418,0.1224,1.2322,0.4701
838a068b-b234-4922-8a4e-29fab794c4e6,2022-12-28 03:21:41,2023-01-10 00:07:19,-1.0,0.9993,-2.3127,-0.0914
2f55e0b9-70a4-4c0e-be51-36be8d653341,2022-12-28 03:24:22,2025-01-19 09:14:51,-0.9865,1.0,0.0782,-0.2866
458caaa1-a22b-4d87-80a1-723b89013e3d,2022-12-28 03:26:45,2023-03-30 05:27:48,-0.8057,0.3514,-1.8702,-0.5157
8f1952b3-0c89-4cd5-a448-cc2fc9f34f6f,2022-12-28 03:26:47,2023-06-28 00:18:12,-1.0,1.0,1.5277,-0.1811
d5e0a2e2-4544-4939-a4f8-611c4a8594e1,2022-12-28 03:26:58,2022-12-30 07:51:08,0.0,0.0,,
cefe8081-86d5-4866-af90-997fca66a092,2022-12-28 03:27:26,2025-06-13 04:49:08,-0.5018,0.834,-1.9093,-0.4747
f4bd9564-46e7-4435-9a62-f60321f153e7,2022-12-28 03:28:12,2024-03-10 12:30:01,-0.0606,0.1232,0.5721,-0.4663
d2d4f2f9-8b97-4a24-a6c9-91d5d0f45a43,2022-12-28 03:30:21,2022-12-28 22:25:37,0.0,0.0,,
c1e2cb45-de10-4af0-8483-cfc7d838c297,2022-12-28 03:31:02,2023-01-09 10:45:07,-1.0,0.9946,0.2739,-0.1073
432f2f62-8d9b-4e69-ad11-42f547ec78d0,2022-12-28 03:31:28,2025-08-07 00:00:00,-0.9597,1.0029,0.6189,-0.2651
9b006f39-34a3-48e0-8039-aeea3beac09b,2022-12-28 03:31:49,2025-07-09 20:38:37,-0.9962,1.0,0.9535,-0.154
13160886-6a68-4f9e-8730-fdf9dfb00f98,2022-12-28 03:32:42,2023-01-13 09:19:18,-0.9837,0.2023,-0.4831,-0.828
9b1a2dd5-562e-4213-8537-4ea47efacbbb,2022-12-28 03:32:50,2023-04-20 18:25:34,-1.0,0.9998,-2.9126,-0.19
a81f88bf-f190-4534-ba70-27c901f2a1ea,2022-12-28 03:33:07,2025-08-07 00:00:00,-0.0953,1.103,1.2118,-0.0193
ca38e0fa-554f-4f9e-801b-78f68053e3e4,2022-12-28 03:35:24,2025-07-17 15:06:13,-0.6065,1.0,0.6589,-0.121
4729a3ef-138c-4502-b8a1-83d3dae58f9e,2022-12-28 03:36:27,2023-01-03 22:04:44,-1.0,0.9995,-1.6598,-0.1556
5b902d1c-9919-453f-84ee-62e28a6add45,2022-12-28 03:36:28,2024-05-18 01:02:53,-0.9969,0.9997,-1.0723,-0.1904
43bbadc9-f713-4d0b-819f-3d04f52b8144,2022-12-28 03:37:43,2022-12-31 11:55:27,-1.0,0.1659,,
e23697f3-9803-4850-83eb-ba989e16a633,2022-12-28 03:37:43,2025-07-09 19:30:11,-0.9752,1.0,1.5403,-0.1059
8595b921-f2bb-4cbb-844c-cdab58a4f056,2022-12-28 03:39:33,2023-05-13 19:45:22,-0.0219,0.0083,-1.6382,
5d4f74a6-5386-417d-85d5-dc8658b2a123,2022-12-28 03:39:56,2022-12-28 21:32:04,0.0,0.0,,
9611d0b3-ed16-4a1e-982b-47a7e0f8b647,2022-12-28 03:40:37,2023-01-07 20:14:35,0.0509,0.001,,
fc2a99b5-3e9e-4a15-9c8e-9f6ae5e2c01b,2022-12-28 03:41:53,2023-01-10 15:47:11,1.8539,0.0111,8.8645,
50c7c14b-409d-4cb3-8c1a-b21f90f7c950,2022-12-28 03:42:03,2023-08-14 18:08:04,-1.0,1.0,-0.7764,-0.1223
b0021a6e-71f4-4207-8093-39bada0f402b,2022-12-28 03:42:25,2024-11-06 03:07:24,-1.0,1.0,0.7329,-0.3123
933c48fe-e3a7-4312-8166-0cab1fab5992,2022-12-28 03:43:25,2025-07-23 19:50:01,-0.259,1.0,0.6238,-0.0539
74fe78c9-4336-4f8e-9f33-ab40c7393439,2022-12-28 03:43:36,2023-01-09 13:59:19,-1.0,0.9986,-4.5895,-0.0764
5413bee4-7cd6-4f64-9930-4da38ab7a677,2022-12-28 03:43:57,2023-02-22 17:12:06,-0.9979,0.9985,2.5715,-0.1289
8316fe90-a56a-4c1a-950e-4b121368924d,2022-12-28 03:44:23,2025-07-16 22:30:00,-1.0,-1.0,0.7154,-1.0
58378a0b-86bf-42de-a8bd-b117c8b59a2e,2022-12-28 03:45:20,2022-12-28 03:46:54,-0.1683,0.0005,,
6b85421c-9809-4695-a0b9-7c40266e0400,2022-12-28 03:45:55,2025-08-07 00:00:00,-0.5417,0.9945,0.5565,-0.4088
e6be011b-884e-41b2-8e84-f8dfcebfe1ab,2022-12-28 03:46:24,2024-05-16 15:50:44,-0.9998,1.0,0.9818,-0.1109
c9471022-c4e6-4d03-a8cf-de2df834bf36,2022-12-28 03:47:36,2024-07-06 13:09:18,0.0374,1.0,1.3252,0.0044
b485605e-6715-4a99-ba2c-ffd026426b9a,2022-12-28 03:47:52,2023-01-10 16:23:34,-0.1003,0.0055,5.2988,
e28c1dc7-b453-4586-97f5-bba8dcbfc239,2022-12-28 03:50:31,2022-12-28 20:52:16,0.0,0.0,,
87f8ac30-70e4-426a-b965-3e4789389d12,2022-12-28 03:51:02,2025-05-26 22:40:06,-0.9606,1.1383,1.3734,-0.0025
7ad392ed-c55c-40cc-b184-31eb0423aa02,2022-12-28 03:52:04,2023-09-28 08:52:03,-0.9987,0.9996,1.2611,-0.314
764bd616-fc4f-4124-99c5-1aa74abf3b2b,2022-12-28 03:52:35,2024-04-19 21:26:03,-0.857,0.9231,-0.8738,
384bd80c-94c6-4b3e-8cfa-cc9188295133,2022-12-28 03:52:37,2024-03-05 19:35:38,-0.9999,1.0,1.8165,-0.1854
70899741-f77a-408a-85cb-7793f0950e18,2022-12-28 03:53:19,2023-09-16 19:25:12,-0.9952,1.0,1.1794,-0.293
0d93f968-7388-45f8-ae8a-e6ba05e759bb,2022-12-28 03:54:25,2024-07-07 09:27:48,-0.7037,1.0,0.8095,-0.1749
