MemberID,start date,end date,annualized_return,max_drawdown,sharpe_ratio,sortino_ratio
cba0e3b8-7a51-4afa-b147-8f741c118853,2025-03-20 08:36:53,2025-08-07 02:12:44,0.021,0.0014,3.1306,10.278
b76f5c42-b852-436c-a232-3d484c36707c,2025-03-10 07:47:52,2025-08-07 00:00:00,0.0304,0.0098,2.1472,2.3463
1f5d2eb6-2fb2-48a9-ad61-508ce5ebec5f,2025-01-22 10:51:02,2025-08-07 00:00:00,-0.0,0.0,-18.2173,-0.0
b777318d-63ba-4bd8-b07f-b10499194342,2025-03-31 12:30:54,2025-08-07 00:00:00,-0.0,0.0,-14.0432,-0.0
9430ec4b-799c-4485-888a-e444d8069d6d,2025-01-22 10:51:02,2025-08-07 00:00:00,0.0013,0.0031,0.6458,0.5281
7dbbece1-7f3b-4728-83a7-f034bba02859,2025-06-09 13:08:25,2025-08-07 02:57:21,0.0054,0.0002,5.5763,11.7589
76e3e5aa-b608-47e0-ad87-1864f3e6ce08,2025-02-13 14:18:25,2025-08-07 01:36:08,-0.012,0.0099,-2.687,-2.6502
e759ee25-d592-49a1-85f2-09adbcd753f5,2025-02-13 14:17:43,2025-08-07 01:52:14,0.0017,0.0007,1.3264,1.8878
6790e70d-614c-4b75-9ff0-eb1c75be719b,2025-03-31 12:30:53,2025-08-07 00:00:00,-0.0,0.0,-1.5941,-0.0
91e18ff1-729b-4008-8fcd-f5c136327593,2025-03-31 12:30:53,2025-08-07 00:00:00,-0.006,0.0029,-2.0324,-1.6892
8079a5c8-cd32-4a71-b991-d985d230ba5c,2025-06-23 14:12:09,2025-08-07 00:00:00,-0.0105,0.0032,-2.4764,-1.5366
6b9b223d-73f3-445d-9e8d-cd96fa61c7ec,2024-11-25 13:10:11,2025-08-07 00:00:00,-0.5781,0.4552,-5.2861,-2.8785
908f5c93-03f8-4966-ba75-6df12d46f00b,2025-06-04 08:30:56,2025-08-07 00:00:00,0.001,0.0003,0.9428,0.8389
ded03fd9-4161-4c78-b787-81fe300eac48,2025-06-23 14:12:04,2025-08-07 00:00:00,0.0094,0.0015,4.982,53.3075
db3026ad-65db-4c21-b6e9-52fd1588a166,2025-04-25 07:47:59,2025-08-07 00:00:00,0.0001,0.0,2.0755,411.2881
5159c1d5-e220-410f-b652-bc89892b0c4e,2025-04-25 07:47:58,2025-08-07 00:00:00,-0.0095,0.0043,-4.4949,-3.1737
3eefe5e5-2ba6-4f93-9786-d94ceb265d46,2025-02-26 08:50:57,2025-08-07 00:00:00,0.0117,0.004,2.3237,3.4344
b9607cbb-e461-4dd0-8113-bb23cdec2fe6,2025-05-11 05:40:53,2025-08-07 00:51:18,0.0393,0.0026,3.6847,14.9622
aeeddbc5-c14c-4a1d-a945-5239253c6377,2024-11-27 13:27:25,2025-08-07 00:00:00,-0.1961,0.1498,-1.3161,-2.6263
d78dcfa2-4e3c-40be-bdfe-4f5896db8d48,2025-02-26 08:50:57,2025-08-07 00:00:00,-0.0026,0.0057,-0.5575,-0.514
c98b52bb-28d0-46dc-8b91-12aae2f14117,2025-02-26 08:50:56,2025-08-07 00:45:39,0.0071,0.0246,0.2333,0.2326
cd21e939-9503-404f-b2cb-1dd4727a63f6,2025-02-26 08:50:56,2025-08-07 00:00:00,0.0004,0.0,1.6414,10.1274
fc788b75-c11c-4354-8919-40e4650ffd4e,2025-03-07 10:17:49,2025-08-07 00:00:00,-0.048,0.0206,-3.0319,-2.2591
64f842c3-e5bf-421f-9aa1-b7f953c24449,2025-02-26 08:50:55,2025-08-07 00:00:00,0.0,0.0,2.5877,0.0
91d609a5-608f-4048-9105-c470af451887,2025-02-26 08:50:55,2025-08-07 00:00:00,-0.0007,0.0004,-1.4264,-1.0518
4f7af5fa-02f8-4814-8a68-13ad28b5d4a2,2025-02-26 08:50:55,2025-08-07 00:00:00,0.0,0.0086,0.0101,0.0
2cd64a47-f755-4697-922a-e163445b35b7,2025-02-06 09:24:54,2025-08-07 00:00:00,0.0083,0.0032,1.7208,1.9752
006fbd67-45bc-4c6b-97c9-e20afc2e2dd0,2025-02-26 08:50:53,2025-08-07 00:00:00,0.0,0.0,1.4531,0.0
7cb297f4-572e-4732-b8f3-75c3f89a241a,2025-02-26 08:50:53,2025-08-07 00:00:00,-0.0006,0.0104,-0.9141,-0.9326
caede164-01ec-464e-88e9-7269a411ca2b,2025-05-02 12:48:10,2025-08-07 00:00:00,-0.0259,0.0102,-2.4376,-1.6429
a97e8293-3fad-414e-b2c9-de9262dce299,2025-05-02 12:48:09,2025-08-07 00:21:03,0.0093,0.0011,2.3349,29.1406
bd605951-bd23-48a8-8fd7-20c28534cc6b,2025-02-19 06:40:36,2025-08-07 02:24:41,0.0368,0.0137,1.6068,1.3384
cfbaa788-279d-4681-81df-1dd4bd473d20,2025-03-10 07:48:06,2025-08-07 00:00:00,-0.0013,0.002,-0.622,-0.7513
e2be119d-f6e5-4a98-80e6-144923a7c5c8,2024-11-29 06:42:41,2025-08-07 02:59:15,-0.4381,0.385,-2.3162,-1.583
061b6134-54e7-4f0e-bf7d-083f73d0a347,2025-06-04 08:54:26,2025-08-07 00:00:00,0.0048,0.0004,2.4712,3.6801
34dfc556-9e5e-4f57-9cdd-883bec6a31ce,2025-04-14 09:06:49,2025-08-07 00:00:00,0.0022,0.0008,1.2056,1.408
30bdcea0-e046-45bf-b00a-ecf977190f09,2025-04-14 07:09:45,2025-08-07 00:37:11,-0.0098,0.0051,-2.5926,-2.3248
83ef445f-bf03-41aa-8d03-76ced99ad7e8,2025-05-22 12:43:35,2025-08-07 00:00:00,0.003,0.0001,8.9799,19.999
3cb471a3-16b6-4fda-a6c6-4c1e10198760,2025-02-24 10:53:30,2025-08-07 00:00:00,-0.0011,0.0009,-1.3376,-1.3055
474628b1-7a36-4d9c-9b16-a5a4caa4b30d,2024-12-31 10:37:46,2025-08-07 01:30:18,0.0287,0.0035,2.3967,5.957
5ca23755-e3ee-4054-9bd6-b9a59ef67b40,2025-05-22 08:19:05,2025-08-07 00:00:00,-0.001,0.0021,-1.5332,-1.1546
2c802f2a-5e03-4e16-864f-db0b52344ee9,2025-06-23 14:12:00,2025-08-07 00:00:00,-0.0,0.0007,-0.2825,-0.0
3eb72802-2f72-48b6-8aef-ef3ad28b87cd,2025-07-04 07:46:39,2025-08-07 01:54:26,-0.0032,0.0005,1.1314,-4.9932
c8c1709b-74fc-4632-8a56-00912a51e66d,2025-03-10 07:47:53,2025-08-07 00:00:00,-0.0008,0.0028,-0.6651,-0.2186
ef0891ad-3e84-4101-ac44-9599605de75c,2025-02-01 11:05:50,2025-08-07 00:00:00,0.0018,0.0025,0.6079,0.9024
b56091ef-568f-40e8-b1b1-7802c296d2d7,2025-03-31 12:30:53,2025-08-07 00:00:00,-0.0002,0.0001,-2.9413,-5.9895
0756bacd-b8ea-4916-b67a-0927d2f208e6,2024-12-31 07:58:07,2025-08-07 00:00:00,0.0,0.0,5.3047,0.0
5a716648-f51a-4715-b599-429326fa32f9,2024-12-31 07:58:06,2025-08-07 01:34:44,0.0153,0.0407,1.712,1.7134
a33f42ae-42cb-4036-bc2b-f4a2b4715f4d,2025-03-31 12:30:52,2025-08-07 00:00:00,0.0002,0.0002,1.8819,26.4884
c35cd257-3fdb-4e65-871d-734cc943a624,2025-03-31 12:30:52,2025-08-07 00:00:00,-0.0036,0.0038,-0.8136,-0.5192
fed5ef24-8fe1-409f-bbfb-a452b3ac2e15,2025-06-04 08:54:17,2025-08-07 01:48:05,0.0149,0.0037,1.2672,1.1698
95481bf5-2684-48c4-85ba-7a31a4f62637,2025-04-14 09:06:51,2025-08-07 00:11:54,-0.008,0.0039,-3.2645,-3.0005
0c0d67c2-d7a9-4012-bfdf-7f61a61adaf1,2025-04-14 07:09:49,2025-08-07 00:00:00,0.014,0.0021,2.0448,3.6133
39172911-d75f-4600-8849-fd5e42c388cd,2025-03-10 07:47:54,2025-08-07 00:00:00,-0.0029,0.0026,-3.1427,-1.7519
f0c3116a-9596-4a67-9af2-9c54ecc29158,2024-12-27 05:59:00,2025-08-07 02:52:31,0.0569,0.0431,1.2369,1.3927
c6c72999-58dd-4e4c-a311-981f52d9ca76,2025-06-23 14:12:02,2025-08-07 00:00:00,0.0003,0.0003,2.7889,7.8163
d7d28282-6a93-4e76-94b4-f6657a908e62,2025-01-03 08:07:08,2025-08-07 02:18:52,0.0106,0.0007,4.1094,7.8562
392f05eb-57b0-46a0-8b2e-b109131d0641,2024-12-27 05:59:01,2025-08-07 02:00:00,0.8221,0.0919,3.5616,7.0456
bcb77a58-936b-499b-8afd-f80e506cf09e,2025-07-03 07:53:08,2025-07-22 14:13:33,0.0026,0.0001,3.7975,10.8246
1ae63187-2715-4949-8d05-5ca81d99a0a6,2025-05-22 08:19:02,2025-08-07 00:00:00,-0.0,0.0013,-0.0071,-0.0
d72f4906-dbe8-43a9-bd0e-cf799401d3ff,2025-01-14 05:04:38,2025-08-07 00:00:00,0.0136,0.0047,1.9947,6.5725
1fbdc86c-9fbf-4337-9ae4-83125e4b499d,2025-06-25 07:43:48,2025-08-07 02:51:24,-0.0017,0.0002,-3.8151,-5.1832
f15821ff-939c-410f-9ddb-bb3def8759d2,2025-02-19 06:40:37,2025-08-07 00:00:00,0.0012,0.0005,2.1591,49.5395
6d49b2f9-fe7c-4a79-a4f4-799bad8cf81c,2025-02-26 08:50:54,2025-08-07 00:00:00,0.0018,0.0,1.5377,
8928d716-8957-4ed8-98af-8145ec12d09b,2025-02-19 06:40:37,2025-08-07 00:00:00,0.0261,0.0087,1.7562,2.1648
a0742c5d-c372-4679-aad4-bf6e9889bb32,2025-07-07 09:18:42,2025-08-07 01:28:07,0.0062,0.0002,4.44,6.2148
e8a9fa22-feae-45a3-ae6d-afa7d9de447b,2025-05-16 12:48:33,2025-08-07 00:00:00,0.0,0.0,19.0744,0.0
d4d9eb15-ded1-4beb-8a7c-4f1125560ac7,2025-06-23 14:12:08,2025-08-07 02:48:30,0.0056,0.0022,3.1988,5.5251
ff46ace6-93c2-4b91-a3f1-bb2a35bf286c,2025-05-16 12:48:32,2025-08-07 00:00:00,-0.0002,0.0001,-2.0378,-0.5401
a5b280ce-e0bf-4c1d-bb9d-103f4b18d3e4,2025-07-14 06:52:54,2025-07-18 10:17:33,0.0239,0.0,10.5266,528.7545
72371173-34f3-426d-9392-25b044ed3a82,2025-05-16 12:48:32,2025-08-07 00:00:00,-0.0142,0.005,-8.486,-6.499
8cc19e05-ce37-42d8-aa92-a94e33cfa2b6,2025-03-10 07:48:05,2025-08-07 00:00:00,0.0,0.0,12.0583,
479ccceb-8f16-44a8-87d5-00f489c95d4e,2025-02-26 08:50:54,2025-08-07 00:00:00,-0.0,0.0048,0.0014,-0.0
b5d30881-9a18-4c23-93fd-f198d17b29fd,2025-03-19 17:22:11,2025-08-07 00:00:00,-0.0041,0.003,-3.4178,-2.3931
15b2e273-dbc7-4a84-829e-6d576c0d1dc0,2024-12-05 11:19:58,2025-08-07 02:51:58,-0.0275,0.0509,-0.9525,-1.1754
5ad57edb-0ed6-492e-a691-5027319133e9,2025-02-19 06:40:36,2025-08-07 00:00:00,0.0009,0.0001,1.3137,26.7653
9e4c3b1f-bf2b-4211-b484-7d120b62c665,2025-03-10 07:48:04,2025-08-07 00:00:00,0.0,0.0012,0.0848,0.0
a38b709c-5830-4bdc-8e42-19f0f610687a,2025-04-06 05:03:37,2025-08-07 01:09:26,-0.0015,0.0011,-1.939,-1.4558
e3cd150c-3f29-4e75-981d-fcb835697036,2025-05-02 12:48:18,2025-08-07 00:00:00,-0.0019,0.0019,-2.8291,-1.9324
cfd55e7a-97ed-4afe-90aa-a71873effd99,2025-06-09 08:12:46,2025-08-07 00:00:00,-0.0,0.0001,-0.54,-0.0
b541c506-fc9f-4636-a136-d835de619649,2025-03-05 08:58:17,2025-08-07 00:00:00,-0.0003,0.0011,-0.6904,-0.5166
188b481d-72e5-4e7f-b3c0-43dc616470e8,2024-12-06 10:35:02,2025-08-07 03:02:51,-0.0056,0.0448,-0.1078,-0.122
7ebe1b62-29aa-4371-9a59-511b4f368c8f,2025-02-06 09:24:53,2025-08-07 00:00:00,0.0,0.0,1.7338,0.0
02e5f888-6a9a-4cd2-9568-837de7c276e9,2025-03-08 06:21:33,2025-08-07 00:00:00,0.0028,0.0019,1.3834,2.1752
771f6f9e-93ca-4a0b-b229-86952934f544,2025-02-06 09:24:52,2025-08-07 00:00:00,0.0981,0.2478,2.592,3.2582
e021cfdd-69de-4a75-ae5c-dc2de144f168,2025-03-08 06:21:33,2025-08-07 00:00:00,-0.0049,0.0021,-15.536,-17.5051
a79a2e92-50ea-41c8-b4f0-fefd9b94d51e,2025-03-04 06:29:17,2025-08-07 00:00:00,-0.0013,0.0008,-1.0775,-0.7361
ac0739d2-db63-487e-bcf5-b5176366f46b,2025-03-08 06:21:32,2025-08-07 00:00:00,0.0125,0.0063,1.5567,1.6447
f9649f92-a52d-4f04-a91a-9c3d47ad5a12,2025-06-30 10:22:24,2025-08-07 02:16:50,0.0031,0.0003,5.7001,5.4773
3f9cb768-17b8-4ef0-9901-59535d9b8c7f,2025-02-06 04:16:27,2025-08-07 00:00:00,-0.0056,0.0121,0.5703,-0.6394
d76240fb-8bd7-4c66-b298-f288a274d461,2025-02-06 09:24:52,2025-08-07 00:00:00,-0.0,0.0,-6.0293,-0.0
0de501cd-ff0e-473c-9b58-fb58365a9a60,2025-02-06 09:24:52,2025-08-07 00:00:00,-0.0,0.0,-6.3388,-0.0
76bd1b19-d4f6-48f8-ba49-778661d565fb,2025-02-06 09:24:52,2025-08-07 00:00:00,0.0175,0.0077,3.1549,4.6805
06a1cfcc-c7d7-416c-baa6-90a389262a63,2025-03-08 06:21:31,2025-08-07 00:00:00,-0.0006,0.0021,-0.3815,-0.5964
d35ef644-e953-47a8-9222-04b654b69590,2025-03-08 06:21:31,2025-08-07 00:00:00,-0.0064,0.0046,-1.7839,-1.194
5ce40f5d-d0fa-46f8-876e-247cdad0ea7e,2025-07-08 10:25:00,2025-08-07 02:58:48,0.0086,0.0001,7.6162,12.3724
14d133b0-0bff-428e-b96f-61757d419275,2025-05-02 12:48:10,2025-08-07 00:00:00,0.0004,0.0001,3.3163,
30cec065-183e-4173-be09-1be2b175b478,2025-03-08 06:21:28,2025-08-07 00:00:00,-0.0,0.0,-2.4523,-0.0
2cb06cb6-f6d8-4991-9361-fb7b217b462a,2025-03-08 06:21:28,2025-08-07 00:00:00,0.0172,0.0031,3.0256,6.0016
82e741d2-eedf-439a-8aec-0909237269ba,2025-03-31 12:31:00,2025-08-07 00:00:00,0.0021,0.0001,2.4914,571.9031
422c6ba9-a1a0-4277-a45d-8f87ec3f4fde,2025-03-07 10:17:27,2025-08-07 01:33:19,0.0002,0.0016,0.0819,0.0449
51018f79-0f0d-4016-b667-1d392c71374d,2025-03-08 06:21:25,2025-08-07 00:00:00,0.0046,0.0026,2.6677,4.0802
1f77fcad-b679-49fc-8402-d9f317212452,2025-05-21 13:05:37,2025-08-07 00:00:00,0.0186,0.0002,2.632,28.5559
fe82b0e8-238c-4433-9fc0-bd4456a54dac,2025-03-08 06:21:23,2025-08-07 00:00:00,0.0013,0.0011,1.4274,1.5819
e6671f94-d6aa-4ca2-aaf8-a513859bfe93,2025-03-07 10:17:26,2025-08-07 01:33:41,-0.0006,0.0008,-0.589,-0.6286
239421b9-605a-4bd8-85f7-e74504a3fb0d,2025-03-31 12:30:59,2025-08-07 00:00:00,-0.0153,0.0079,-3.2971,-2.2058
31e48d1f-efd8-4851-94ae-823bdc76f7b3,2025-03-10 07:47:53,2025-08-07 00:00:00,-0.0015,0.0016,-0.5682,-0.2733
1d355bc4-8688-4c26-a210-3757f4d218bf,2025-05-22 08:19:08,2025-08-07 00:00:00,0.0018,0.0019,1.3304,1.672
394c4e12-6963-45e2-a05b-fafe4a6c9833,2025-02-10 03:41:41,2025-08-07 00:00:00,-0.0,0.0,-10.9674,-0.0
7c9c1655-a4ab-4fda-8057-fa08c6879ada,2025-06-04 08:54:15,2025-08-07 02:54:45,-0.0248,0.0061,-3.8029,-3.8847
04d072f8-a95b-4886-960b-c3437af4a483,2025-04-14 07:09:50,2025-08-07 01:47:26,0.0006,0.0001,2.6311,1.178
752ef7e3-182c-4f8c-a0e0-5a03366325e9,2025-06-06 10:51:26,2025-08-07 02:42:41,-0.0033,0.0014,-1.2711,-0.8851
72cf5222-a86c-4e39-bf32-7efd0a03e70a,2025-02-10 03:41:41,2025-08-07 00:00:00,-0.0,0.0,-10.9675,-0.0
d3852f4e-9f34-4463-a54d-f4be37c8a4de,2025-02-10 03:41:40,2025-08-07 00:00:00,0.021,0.0102,3.7807,11.5743
8e309c4e-90b8-4ebc-956d-9a74be578cc4,2025-02-06 09:24:57,2025-08-07 00:00:00,-0.001,0.0028,-0.4749,-0.5649
48f658de-c440-4c83-9a52-621169872fae,2025-03-31 12:30:54,2025-08-07 00:00:00,0.0,0.0002,1.4332,0.0
8233d6aa-8ef9-4d4b-8624-c70474f0add9,2024-12-09 13:32:17,2025-08-07 00:00:00,-0.995,0.9705,-1.9977,-0.6215
bf776df5-3cec-4b83-9e13-138afe2bf364,2025-02-08 07:33:19,2025-08-07 00:55:09,0.0972,0.0264,1.4554,8.1098
5ded77dd-f5c6-4f31-be1d-9d74576cda66,2025-04-20 13:57:56,2025-08-07 01:09:52,0.0007,0.0015,0.3701,0.2946
cf8f5983-4df3-40ae-8fa8-c68a740c33d0,2025-03-07 10:17:23,2025-08-07 00:00:00,0.0125,0.0016,2.9249,4.3426
a8de2fbe-406d-48fe-bf7c-a2e13e9529ed,2025-03-07 10:17:22,2025-08-07 01:46:16,0.0107,0.0006,3.701,10.4785
3489872e-ec90-4819-915a-fbf5f6ec74b1,2025-03-04 06:29:19,2025-08-07 00:00:00,-0.0168,0.0227,-0.6163,-0.3954
c3af12ad-7ad8-451b-95d7-4a70f3ea4308,2024-12-10 12:40:17,2025-08-07 00:00:00,-0.0307,0.0755,-0.1058,-0.3047
00aeb350-fdd3-4272-8721-55d63bddc2a2,2024-12-11 08:51:31,2025-08-07 01:54:17,0.0121,0.1036,0.3871,0.2966
2436ddb4-30bf-4e77-9b99-ecaaad1cefab,2025-06-04 08:54:21,2025-08-07 01:31:37,0.015,0.0002,3.9389,17.5042
19a5d495-2fed-423d-b532-97992ea81a4f,2025-05-02 12:48:14,2025-08-07 00:00:00,-0.0011,0.0019,-1.7448,-0.2542
5ae8df02-4fec-4709-a6f6-0a2068fa4d2a,2025-05-02 12:48:14,2025-08-07 00:00:00,-0.0106,0.0028,-3.275,-1.0858
637e96ca-afb0-4d56-9ce9-757988fa3b4a,2025-03-07 10:17:40,2025-08-07 01:35:07,0.0032,0.0027,0.7427,0.8822
2eb6bed1-c6f3-48eb-99b4-ac88e809aa2a,2025-04-20 13:57:57,2025-08-07 01:17:20,-0.0,0.0003,-0.0511,-0.0
06d3ef48-30ce-454c-b0db-b887a819b918,2025-05-02 12:48:14,2025-08-07 00:00:00,-0.0072,0.0062,-0.9648,-0.876
cc8be53c-744a-4e9c-a422-36e42091fee1,2025-04-20 13:57:55,2025-08-07 00:00:00,0.0007,0.0003,3.4019,19.0426
74edacb8-6da8-4f4f-b809-ddb818155f59,2025-05-02 12:48:16,2025-08-07 00:00:00,-0.0001,0.0,-2.4291,-1.51
ef400d91-9922-486c-aec7-2323aace1d39,2025-03-19 17:22:10,2025-08-07 00:00:00,0.0005,0.0024,0.4678,0.3768
552bdca8-aa7b-45fe-a9bd-ba564d85ab60,2025-05-02 12:48:15,2025-08-07 00:00:00,-0.0014,0.0054,-2.1665,-1.0484
f80cc32f-61f8-4fb5-b7a4-ed30539445e9,2025-03-07 10:17:48,2025-08-07 01:30:23,-0.022,0.0196,-1.5794,-1.407
a84131ea-35f9-462c-9af6-83e1b61641bf,2025-07-02 08:55:18,2025-08-07 02:12:30,0.0004,0.0,1.4334,1.5269
85632010-fff0-45b5-80b8-c7d0d473506f,2025-06-23 14:12:05,2025-08-07 00:00:00,0.0,0.0,3.5891,0.0
618c01f3-c117-4622-8947-4074c03ecd40,2025-04-14 07:09:46,2025-08-07 00:00:00,-0.5714,0.2675,-1.6857,-0.8273
0d6e603d-6980-4c3c-a250-f00872676637,2025-01-14 05:04:36,2025-08-07 00:00:00,0.0014,0.003,1.7398,1.5835
fe4dfaac-7809-4372-8829-834cf0d208f1,2025-01-14 05:04:35,2025-08-07 00:00:00,-0.0091,0.0065,-1.9575,-1.4032
37e0e08a-e5c1-4c70-82a9-a2e65bfbbbea,2025-06-23 14:12:07,2025-08-07 02:43:39,0.0006,0.0,7.9262,13.2887
75d66ef3-a50b-4860-ac19-57bc359b09de,2024-12-17 13:15:31,2025-08-07 03:01:16,0.0629,0.0451,1.9107,1.5773
d647a9fb-a199-4187-a714-fc97857fcc6c,2025-04-17 12:03:38,2025-08-07 00:00:00,0.0099,0.0005,3.2282,20.1713
0686f8e6-ff6d-4237-8adf-9c5fcccf08d3,2025-03-06 15:52:30,2025-08-07 00:00:00,-0.001,0.0022,-0.2924,-0.2205
0c78fbc8-547e-406f-94b7-6d8b73e1cf9b,2025-04-25 07:47:58,2025-08-07 00:00:00,-0.0,0.0,-2.5212,-0.0
44db03dd-7e4a-43ef-9593-b031fc624f1f,2025-04-25 07:47:58,2025-08-07 00:00:00,-0.0005,0.0003,-1.8601,-0.6387
843bdddd-b2d3-4d72-9924-0ef2ef62165f,2025-04-25 07:47:58,2025-08-07 00:00:00,-0.013,0.0047,-3.8152,-3.0537
6be84178-955d-41ad-8c66-d76ce5bd10ca,2025-05-23 07:52:22,2025-08-07 02:52:52,-0.0014,0.0013,-1.0846,-0.5761
6c6d6784-2c8e-4177-8062-9b94c0a710f6,2025-03-07 09:26:20,2025-08-07 03:00:00,-0.039,0.0208,-1.6175,-1.0459
3b5cec2f-a973-42e5-a49c-59ba8a3563c6,2024-12-18 10:25:33,2025-08-07 00:00:00,-0.1128,0.0745,-4.8927,-4.0737
546e5a47-8b92-42c1-9e98-a9dd9b1a3bc0,2024-12-18 10:27:46,2025-08-07 00:00:00,-0.0081,0.0121,-0.5304,-0.6989
ddfed778-6143-4731-8ad5-ed72a1a777d3,2025-03-20 08:36:50,2025-08-07 01:50:56,-0.0566,0.0229,-2.9685,-6.6523
a72694d9-3dcf-4018-a4d0-a20a34937b14,2025-05-29 11:58:08,2025-08-07 02:52:31,-0.0027,0.0005,-2.2279,-1.5705
5fe5cb01-c9dd-4c6f-bf84-d3d2679652d2,2025-06-04 08:54:18,2025-08-07 01:31:05,-0.0009,0.0007,-0.9443,-0.9216
ff91190e-7bb3-4e4b-9db4-0818e6f0e2cf,2025-03-25 11:59:24,2025-08-07 01:58:39,0.0049,0.0019,2.0054,2.0836
533f000c-f192-4ecf-8765-ed311d63ff5e,2025-01-22 10:51:04,2025-08-07 00:00:00,0.0009,0.0001,5.4744,130.351
c3d0ca8e-969d-4486-8a66-aed36d6dad7b,2025-05-22 08:19:21,2025-08-07 00:00:00,-0.0007,0.0012,-1.8658,-0.6475
ef3fa713-de63-4290-af1a-8e1756423042,2025-03-07 09:26:19,2025-08-07 00:00:00,0.0004,0.0013,0.4893,0.5546
23e03607-944d-492a-96e4-5d7744780a6e,2025-04-26 06:09:29,2025-08-07 01:54:39,0.0132,0.0008,4.9638,9.8314
2432d5cb-00b5-44cf-969a-00cbc73fcb94,2025-01-23 12:51:59,2025-08-07 00:00:00,-0.0841,0.0477,-2.8323,-1.8839
1a16187d-72a7-4964-a9f3-d1d304a7c65c,2025-06-23 14:12:06,2025-08-07 00:00:00,0.0006,0.0,10.0693,90.5353
5c724031-170f-4360-b5fa-e0dcbf330391,2025-05-23 07:57:39,2025-08-07 02:27:32,0.0028,0.0003,3.727,9.6396
8b7b88d6-92e9-4e65-bf4a-be7435935680,2025-04-14 07:09:48,2025-08-07 03:02:26,-0.0013,0.0032,-0.1918,-0.4033
5c0ceeab-f95b-411a-8e39-7f35a233d539,2025-05-23 08:00:27,2025-08-07 02:31:33,0.0139,0.0004,5.5581,11.3372
780d7cbc-3a19-47b7-ac97-e24c3596bab6,2025-06-23 14:11:59,2025-08-07 00:00:00,-0.0031,0.0012,-4.254,-1.8301
8276cbb5-654c-43ea-bb6c-edf395e38d6e,2025-03-07 10:17:33,2025-08-07 01:51:57,0.0153,0.0029,3.3333,3.4395
3e1f5e75-fc82-4752-b590-83912549292b,2025-03-07 10:17:32,2025-08-07 03:02:13,-0.0178,0.0087,-2.3494,-1.93
10cd23f8-692e-42af-b1a4-7618d40884fa,2025-03-07 10:17:34,2025-08-07 02:02:57,-0.0228,0.017,-1.2473,-1.1666
b13572fe-99dc-4f12-aeab-867dc081e3dd,2025-03-07 10:17:35,2025-08-07 01:51:27,-0.0016,0.0015,-0.7961,-0.7599
8e59f2a2-1447-4a34-a07d-69504aeca54a,2025-03-31 12:30:54,2025-08-07 00:00:00,-0.0052,0.0166,-0.2616,-0.2695
9fe95a46-187b-4d08-b688-e1698889e130,2025-03-31 12:30:55,2025-08-07 00:00:00,-0.0004,0.0002,-1.54,-0.6857
926e4973-6e91-4aac-b554-7cd57e18978e,2025-03-07 10:17:38,2025-08-07 00:00:00,-0.0031,0.0048,-0.9706,-0.8859
df27b994-2975-40b8-a872-1416c0ad290b,2025-06-30 10:55:24,2025-07-22 14:12:56,0.0008,0.0,5.5811,7.1445
3a9aec6f-c926-4129-a09d-93fd7737b712,2025-06-23 14:11:54,2025-08-07 00:00:00,0.0,0.0,5.0916,
b99e3f9e-194a-461e-874b-7c6fbf1efc99,2025-05-22 08:18:55,2025-08-06 04:11:29,0.0,0.0001,0.1512,0.0
a753c20c-ef52-4424-a31e-defb22e34761,2025-06-04 08:54:22,2025-08-07 02:27:04,-0.0,0.0001,-0.0756,-0.0
6d6e545c-be90-47b2-a384-8b439e478943,2025-05-22 08:18:55,2025-08-07 00:00:00,-0.0181,0.0047,-4.7279,-2.8765
0ef822ab-d7c0-4f44-a91e-3cfb2e6c77d9,2025-03-07 10:17:45,2025-08-07 00:00:00,-0.0208,0.0132,-2.0382,-1.6776
1e9f4b6c-f1e7-4a96-84bd-42c4ebe0c1e0,2025-05-23 07:58:22,2025-08-07 00:00:00,-0.0116,0.0038,-3.1865,-2.8843
6b4b9551-55ea-43ee-8709-390c3c901699,2025-06-04 08:54:20,2025-08-05 11:48:19,0.0012,0.0002,2.0855,2.6612
cc8fecdf-b55c-406d-916c-bc1db39e95fa,2025-05-16 12:48:35,2025-08-07 00:00:00,-0.0052,0.0018,-10.7291,-10.2645
0172be1a-6f4f-481a-9acd-8738f6b397fd,2025-05-16 12:48:37,2025-08-07 00:00:00,-0.0003,0.0001,-24.3001,-23.6285
ad69f59b-230b-4a94-8f8f-1af0d530cdb4,2025-06-20 11:12:22,2025-08-07 00:00:00,0.0018,0.0001,3.2241,5.5842
a9ce6464-46d0-47ab-92e1-6e44a2506271,2025-05-02 12:48:18,2025-08-07 00:00:00,-0.0022,0.0022,-2.9319,-2.6037
b628a500-a4a3-41bf-8f6d-7f60863e9941,2024-12-27 05:59:01,2025-08-07 00:00:00,-0.0002,0.0001,-4.1476,-1.8168
a52a21ec-7a6d-4703-8bc6-9874a0e8617f,2025-03-19 17:22:04,2025-08-07 01:52:09,-0.0095,0.0059,-1.9617,-1.0175
e40e1947-4148-4740-94bc-1f0406a503b6,2025-03-19 17:22:04,2025-08-07 00:00:00,0.0,0.0,2.3326,0.0
9009474a-d282-4fa1-b029-74fe853a65cb,2025-05-16 12:48:36,2025-08-07 00:00:00,-0.0437,0.0101,-2.121,-0.7518
f7ae43eb-f978-4a8a-b1e6-5c64bafc1b3b,2025-05-16 12:48:36,2025-08-07 01:56:07,0.0649,0.0043,2.1745,56.3045
